ts,mode,tag,model,subject,grade,chapter,schedule,lp_only,constitution,input_tokens,output_tokens,cost_inr,seconds,status,problems,raw_file
20260725_120209,one,,claude-sonnet-4-6,social_sciences,ix,5,21x50,False,v1.1,18975,52764,78.05,879.5,ok,,ch_05_20260725_120209_raw.txt
20260725_182113,one,,claude-sonnet-4-6,social_sciences,ix,5,21x50,False,v1.1,19222,46189,69.05,771.9,ok,,ch_05_20260725_182113_raw.txt
20260816_095242_ss_vii_01_p11,batch,,claude-sonnet-4-6,11,social_sciences,vii,1,11x40,False,LP v2.8 / assessment v2.4,19128,23929,18.56,0.0,ok,,ch_01_20260816_095242_ss_vii_01_p11_raw.txt
20260816_095242_ss_vii_11_p08,batch,,claude-sonnet-4-6,8,social_sciences,vii,11,8x40,False,LP v2.8 / assessment v2.4,18612,17208,13.85,0.0,ok,,ch_11_20260816_095242_ss_vii_11_p08_raw.txt
20260816_095242_ss_vii_05_p11,batch,,claude-sonnet-4-6,11,social_sciences,vii,5,11x40,False,LP v2.8 / assessment v2.4,19086,21580,16.93,0.0,ok,,ch_05_20260816_095242_ss_vii_05_p11_raw.txt
20260816_095242_ss_vi_13_p07,batch,,claude-sonnet-4-6,7,social_sciences,vi,13,7x40,False,LP v2.8 / assessment v2.4,17536,13773,11.33,0.0,ok,,ch_13_20260816_095242_ss_vi_13_p07_raw.txt
20260816_095242_ss_vii_04_p15,batch,,claude-sonnet-4-6,15,social_sciences,vii,4,15x40,False,LP v2.8 / assessment v2.4,18634,27570,19.65,0.0,ok,auto-repaired 1 naked quotes,ch_04_20260816_095242_ss_vii_04_p15_raw.txt
20260816_095242_ss_vi_05_p11,batch,,claude-sonnet-4-6,11,social_sciences,vi,5,11x40,False,LP v2.8 / assessment v2.4,18236,21987,17.1,0.0,ok,,ch_05_20260816_095242_ss_vi_05_p11_raw.txt
20260816_095242_ss_vi_05_p08,batch,,claude-sonnet-4-6,8,social_sciences,vi,5,8x40,False,LP v2.8 / assessment v2.4,18236,20341,15.96,0.0,ok,,ch_05_20260816_095242_ss_vi_05_p08_raw.txt
20260816_095242_ss_vi_10_p09,batch,,claude-sonnet-4-6,9,social_sciences,vi,10,9x40,False,LP v2.8 / assessment v2.4,17801,19630,15.4,0.0,ok,,ch_10_20260816_095242_ss_vi_10_p09_raw.txt
20260816_095242_ss_viii_08_p08,batch,,claude-sonnet-4-6,8,social_sciences,viii,8,8x45,False,LP v2.8 / assessment v2.4,21563,24709,19.43,0.0,ok,,ch_08_20260816_095242_ss_viii_08_p08_raw.txt
20260816_095242_ss_vi_11_p15,batch,,claude-sonnet-4-6,15,social_sciences,vi,11,15x40,False,LP v2.8 / assessment v2.4,18206,27988,21.23,0.0,ok,,ch_11_20260816_095242_ss_vi_11_p15_raw.txt
20260816_095242_ss_vii_03_p13,batch,,claude-sonnet-4-6,13,social_sciences,vii,3,13x40,False,LP v2.8 / assessment v2.4,19001,22304,17.42,0.0,ok,,ch_03_20260816_095242_ss_vii_03_p13_raw.txt
20260816_095242_ss_vi_02_p12,batch,,claude-sonnet-4-6,12,social_sciences,vi,2,12x40,False,LP v2.8 / assessment v2.4,17529,19157,15.04,0.0,ok,,ch_02_20260816_095242_ss_vi_02_p12_raw.txt
20260816_095242_ss_vi_12_p08,batch,,claude-sonnet-4-6,8,social_sciences,vi,12,8x40,False,LP v2.8 / assessment v2.4,17503,16066,12.9,0.0,ok,,ch_12_20260816_095242_ss_vi_12_p08_raw.txt
20260816_095242_ss_vii_10_p11,batch,,claude-sonnet-4-6,11,social_sciences,vii,10,11x40,False,LP v2.8 / assessment v2.4,19196,23164,18.04,0.0,ok,auto-repaired 1 naked quotes,ch_10_20260816_095242_ss_vii_10_p11_raw.txt
20260816_095242_ss_vii_08_p10,batch,,claude-sonnet-4-6,10,social_sciences,vii,8,10x40,False,LP v2.8 / assessment v2.4,18894,21240,16.67,0.0,ok,auto-repaired 1 naked quotes,ch_08_20260816_095242_ss_vii_08_p10_raw.txt
20260816_095242_ss_vi_14_p05,batch,,claude-sonnet-4-6,5,social_sciences,vi,14,5x40,False,LP v2.8 / assessment v2.4,17635,10995,9.42,0.0,ok,,ch_14_20260816_095242_ss_vi_14_p05_raw.txt
20260816_095242_ss_viii_07_p10,batch,,claude-sonnet-4-6,10,social_sciences,viii,7,10x45,False,LP v2.8 / assessment v2.4,18829,22487,16.18,0.0,ok,,ch_07_20260816_095242_ss_viii_07_p10_raw.txt
20260816_095242_ss_vi_07_p18,batch,,claude-sonnet-4-6,18,social_sciences,vi,7,18x40,False,LP v2.8 / assessment v2.4,19857,36028,27.02,0.0,ok,auto-repaired 1 naked quotes,ch_07_20260816_095242_ss_vi_07_p18_raw.txt
20260816_095242_ss_viii_09_p14,batch,,claude-sonnet-4-6,14,social_sciences,viii,9,14x45,False,LP v2.8 / assessment v2.4,27707,33887,25.26,0.0,ok,,ch_09_20260816_095242_ss_viii_09_p14_raw.txt
20260816_095242_ss_viii_13_p07,batch,,claude-sonnet-4-6,7,social_sciences,viii,13,7x45,False,LP v2.8 / assessment v2.4,21089,19807,15.98,0.0,ok,,ch_13_20260816_095242_ss_viii_13_p07_raw.txt
20260816_095242_ss_viii_12_p11,batch,,claude-sonnet-4-6,11,social_sciences,viii,12,11x45,False,LP v2.8 / assessment v2.4,22456,25551,20.13,0.0,ok,,ch_12_20260816_095242_ss_viii_12_p11_raw.txt
20260816_095242_ss_viii_15_p10,batch,,claude-sonnet-4-6,10,social_sciences,viii,15,10x45,False,LP v2.8 / assessment v2.4,24683,30183,23.64,0.0,ok,,ch_15_20260816_095242_ss_viii_15_p10_raw.txt
20260816_095242_ss_vi_13_p09,batch,,claude-sonnet-4-6,9,social_sciences,vi,13,9x40,False,LP v2.8 / assessment v2.4,17536,15185,12.3,0.0,ok,,ch_13_20260816_095242_ss_vi_13_p09_raw.txt
20260816_095242_ss_vi_02_p09,batch,,claude-sonnet-4-6,9,social_sciences,vi,2,9x40,False,LP v2.8 / assessment v2.4,17529,18918,14.88,0.0,ok,,ch_02_20260816_095242_ss_vi_02_p09_raw.txt
20260816_095242_ss_vi_10_p12,batch,,claude-sonnet-4-6,12,social_sciences,vi,10,12x40,False,LP v2.8 / assessment v2.4,17801,22135,17.13,0.0,ok,,ch_10_20260816_095242_ss_vi_10_p12_raw.txt
20260816_095242_ss_viii_02_p12,batch,,claude-sonnet-4-6,12,social_sciences,viii,2,12x45,False,LP v2.8 / assessment v2.4,20769,29212,22.43,0.0,ok,,ch_02_20260816_095242_ss_viii_02_p12_raw.txt
20260816_095242_ss_viii_02_p09,batch,,claude-sonnet-4-6,9,social_sciences,viii,2,9x45,False,LP v2.8 / assessment v2.4,20769,23851,18.73,0.0,ok,,ch_02_20260816_095242_ss_viii_02_p09_raw.txt
20260816_095242_ss_vi_06_p19,batch,,claude-sonnet-4-6,19,social_sciences,vi,6,19x40,False,LP v2.8 / assessment v2.4,19280,38114,28.36,0.0,ok,,ch_06_20260816_095242_ss_vi_06_p19_raw.txt
20260816_095242_ss_vi_03_p10,batch,,claude-sonnet-4-6,10,social_sciences,vi,3,10x40,False,LP v2.8 / assessment v2.4,18697,20432,16.08,0.0,ok,,ch_03_20260816_095242_ss_vi_03_p10_raw.txt
20260816_095242_ss_viii_12_p08,batch,,claude-sonnet-4-6,8,social_sciences,viii,12,8x45,False,LP v2.8 / assessment v2.4,22456,18964,15.59,0.0,ok,,ch_12_20260816_095242_ss_viii_12_p08_raw.txt
20260816_095242_ss_viii_11_p12,batch,,claude-sonnet-4-6,12,social_sciences,viii,11,12x45,False,LP v2.8 / assessment v2.4,21596,23921,18.89,0.0,ok,,ch_11_20260816_095242_ss_viii_11_p12_raw.txt
20260816_095242_ss_viii_14_p09,batch,,claude-sonnet-4-6,9,social_sciences,viii,14,9x45,False,LP v2.8 / assessment v2.4,21518,23529,17.26,0.0,ok,,ch_14_20260816_095242_ss_viii_14_p09_raw.txt
20260816_095242_ss_vi_07_p13,batch,,claude-sonnet-4-6,13,social_sciences,vi,7,13x40,False,LP v2.8 / assessment v2.4,19857,29361,22.42,0.0,ok,,ch_07_20260816_095242_ss_vi_07_p13_raw.txt
20260816_095242_ss_viii_01_p07,batch,,claude-sonnet-4-6,7,social_sciences,viii,1,7x45,False,LP v2.8 / assessment v2.4,18453,16373,13.25,0.0,ok,,ch_01_20260816_095242_ss_viii_01_p07_raw.txt
20260816_095242_ss_viii_14_p12,batch,,claude-sonnet-4-6,12,social_sciences,viii,14,12x45,False,LP v2.8 / assessment v2.4,21518,29148,22.49,0.0,ok,,ch_14_20260816_095242_ss_viii_14_p12_raw.txt
20260816_095242_ss_viii_15_p14,batch,,claude-sonnet-4-6,14,social_sciences,viii,15,14x45,False,LP v2.8 / assessment v2.4,24683,35142,27.06,0.0,ok,,ch_15_20260816_095242_ss_viii_15_p14_raw.txt
20260816_095242_ss_vii_09_p13,batch,,claude-sonnet-4-6,13,social_sciences,vii,9,13x40,False,LP v2.8 / assessment v2.4,19257,24028,17.29,0.0,ok,,ch_09_20260816_095242_ss_vii_09_p13_raw.txt
20260816_095242_ss_vii_12_p11,batch,,claude-sonnet-4-6,11,social_sciences,vii,12,11x40,False,LP v2.8 / assessment v2.4,18891,21817,17.07,0.0,ok,,ch_12_20260816_095242_ss_vii_12_p11_raw.txt
20260816_095242_ss_vii_02_p05,batch,,claude-sonnet-4-6,5,social_sciences,vii,2,5x40,False,LP v2.8 / assessment v2.4,18253,9889,8.74,0.0,ok,,ch_02_20260816_095242_ss_vii_02_p05_raw.txt
20260816_095242_ss_vii_06_p15,batch,,claude-sonnet-4-6,15,social_sciences,vii,6,15x40,False,LP v2.8 / assessment v2.4,18749,28543,21.69,0.0,ok,,ch_06_20260816_095242_ss_vii_06_p15_raw.txt
20260816_095242_ss_vi_08_p11,batch,,claude-sonnet-4-6,11,social_sciences,vi,8,11x40,False,LP v2.8 / assessment v2.4,18631,20321,15.99,0.0,ok,auto-repaired 2 naked quotes,ch_08_20260816_095242_ss_vi_08_p11_raw.txt
20260816_095242_ss_viii_05_p10,batch,,claude-sonnet-4-6,10,social_sciences,viii,5,10x45,False,LP v2.8 / assessment v2.4,18240,22490,17.44,0.0,ok,,ch_05_20260816_095242_ss_viii_05_p10_raw.txt
20260816_095242_ss_vii_05_p15,batch,,claude-sonnet-4-6,15,social_sciences,vii,5,15x40,False,LP v2.8 / assessment v2.4,19086,27188,20.8,0.0,ok,,ch_05_20260816_095242_ss_vii_05_p15_raw.txt
20260816_095242_ss_vii_06_p11,batch,,claude-sonnet-4-6,11,social_sciences,vii,6,11x40,False,LP v2.8 / assessment v2.4,18749,25206,19.38,0.0,ok,auto-repaired 1 naked quotes,ch_06_20260816_095242_ss_vii_06_p11_raw.txt
20260816_095242_ss_vii_07_p15,batch,,claude-sonnet-4-6,15,social_sciences,vii,7,15x40,False,LP v2.8 / assessment v2.4,18886,27900,21.26,0.0,ok,,ch_07_20260816_095242_ss_vii_07_p15_raw.txt
20260816_095242_ss_viii_13_p09,batch,,claude-sonnet-4-6,9,social_sciences,viii,13,9x45,False,LP v2.8 / assessment v2.4,21089,22406,17.78,0.0,ok,,ch_13_20260816_095242_ss_viii_13_p09_raw.txt
20260816_095242_ss_vi_08_p08,batch,,claude-sonnet-4-6,8,social_sciences,vi,8,8x40,False,LP v2.8 / assessment v2.4,18631,17651,12.82,0.0,ok,auto-repaired 2 naked quotes,ch_08_20260816_095242_ss_vi_08_p08_raw.txt
20260816_095242_ss_viii_10_p10,batch,,claude-sonnet-4-6,10,social_sciences,viii,10,10x45,False,LP v2.8 / assessment v2.4,22472,23982,19.05,0.0,ok,,ch_10_20260816_095242_ss_viii_10_p10_raw.txt
20260816_095242_ss_vi_01_p05,batch,,claude-sonnet-4-6,5,social_sciences,vi,1,5x40,False,LP v2.8 / assessment v2.4,17736,11313,9.66,0.0,ok,,ch_01_20260816_095242_ss_vi_01_p05_raw.txt
20260816_095242_ss_vi_03_p14,batch,,claude-sonnet-4-6,14,social_sciences,vi,3,14x40,False,LP v2.8 / assessment v2.4,18697,24872,19.14,0.0,ok,,ch_03_20260816_095242_ss_vi_03_p14_raw.txt
20260816_095242_ss_vi_04_p12,batch,,claude-sonnet-4-6,12,social_sciences,vi,4,12x40,False,LP v2.8 / assessment v2.4,18583,21806,17.01,0.0,ok,,ch_04_20260816_095242_ss_vi_04_p12_raw.txt
20260816_095242_ss_vii_01_p15,batch,,claude-sonnet-4-6,15,social_sciences,vii,1,15x40,False,LP v2.8 / assessment v2.4,19128,27310,20.89,0.0,ok,,ch_01_20260816_095242_ss_vii_01_p15_raw.txt
20260816_095242_ss_vi_09_p12,batch,,claude-sonnet-4-6,12,social_sciences,vi,9,12x40,False,LP v2.8 / assessment v2.4,18248,21057,16.45,0.0,ok,,ch_09_20260816_095242_ss_vi_09_p12_raw.txt
20260816_095242_ss_vii_09_p17,batch,,claude-sonnet-4-6,17,social_sciences,vii,9,17x40,False,LP v2.8 / assessment v2.4,19257,26702,20.49,0.0,ok,,ch_09_20260816_095242_ss_vii_09_p17_raw.txt
20260816_095242_ss_viii_05_p07,batch,,claude-sonnet-4-6,7,social_sciences,viii,5,7x45,False,LP v2.8 / assessment v2.4,18240,20389,14.64,0.0,ok,,ch_05_20260816_095242_ss_viii_05_p07_raw.txt
20260816_095242_ss_vi_14_p07,batch,,claude-sonnet-4-6,7,social_sciences,vi,14,7x40,False,LP v2.8 / assessment v2.4,17635,12871,10.72,0.0,ok,,ch_14_20260816_095242_ss_vi_14_p07_raw.txt
20260816_095242_ss_viii_01_p09,batch,,claude-sonnet-4-6,9,social_sciences,viii,1,9x45,False,LP v2.8 / assessment v2.4,18453,18830,14.94,0.0,ok,,ch_01_20260816_095242_ss_viii_01_p09_raw.txt
20260816_095242_ss_viii_07_p07,batch,,claude-sonnet-4-6,7,social_sciences,viii,7,7x45,False,LP v2.8 / assessment v2.4,18829,18528,14.79,0.0,ok,,ch_07_20260816_095242_ss_viii_07_p07_raw.txt
20260816_095242_ss_viii_06_p10,batch,,claude-sonnet-4-6,10,social_sciences,viii,6,10x45,False,LP v2.8 / assessment v2.4,18659,22308,16.03,0.0,ok,,ch_06_20260816_095242_ss_viii_06_p10_raw.txt
20260816_095242_ss_vi_06_p14,batch,,claude-sonnet-4-6,14,social_sciences,vi,6,14x40,False,LP v2.8 / assessment v2.4,19280,30884,23.37,0.0,ok,,ch_06_20260816_095242_ss_vi_06_p14_raw.txt
20260816_095242_ss_vii_12_p15,batch,,claude-sonnet-4-6,15,social_sciences,vii,12,15x40,False,LP v2.8 / assessment v2.4,18891,24530,18.94,0.0,ok,,ch_12_20260816_095242_ss_vii_12_p15_raw.txt
20260816_095242_ss_viii_04_p15,batch,,claude-sonnet-4-6,15,social_sciences,viii,4,15x45,False,LP v2.8 / assessment v2.4,22067,32890,25.15,0.0,ok,auto-repaired 1 naked quotes,ch_04_20260816_095242_ss_viii_04_p15_raw.txt
20260816_095242_ss_vii_10_p15,batch,,claude-sonnet-4-6,15,social_sciences,vii,10,15x40,False,LP v2.8 / assessment v2.4,19196,24091,18.68,0.0,ok,,ch_10_20260816_095242_ss_vii_10_p15_raw.txt
20260816_095242_ss_vii_02_p07,batch,,claude-sonnet-4-6,7,social_sciences,vii,2,7x40,False,LP v2.8 / assessment v2.4,18253,12122,10.29,0.0,ok,,ch_02_20260816_095242_ss_vii_02_p07_raw.txt
20260816_095242_ss_vii_04_p11,batch,,claude-sonnet-4-6,11,social_sciences,vii,4,11x40,False,LP v2.8 / assessment v2.4,18634,21787,17.01,0.0,ok,,ch_04_20260816_095242_ss_vii_04_p11_raw.txt
20260816_095242_ss_vi_12_p11,batch,,claude-sonnet-4-6,11,social_sciences,vi,12,11x40,False,LP v2.8 / assessment v2.4,17503,19282,15.12,0.0,ok,,ch_12_20260816_095242_ss_vi_12_p11_raw.txt
20260816_095242_ss_vii_07_p11,batch,,claude-sonnet-4-6,11,social_sciences,vii,7,11x40,False,LP v2.8 / assessment v2.4,18886,24681,19.04,0.0,ok,auto-repaired 3 naked quotes,ch_07_20260816_095242_ss_vii_07_p11_raw.txt
20260816_095242_ss_viii_06_p07,batch,,claude-sonnet-4-6,7,social_sciences,viii,6,7x45,False,LP v2.8 / assessment v2.4,18659,19818,15.65,0.0,ok,,ch_06_20260816_095242_ss_viii_06_p07_raw.txt
20260816_095242_ss_vi_04_p09,batch,,claude-sonnet-4-6,9,social_sciences,vi,4,9x40,False,LP v2.8 / assessment v2.4,18583,17018,13.71,0.0,ok,,ch_04_20260816_095242_ss_vi_04_p09_raw.txt
20260816_095242_ss_viii_09_p10,batch,,claude-sonnet-4-6,10,social_sciences,viii,9,10x45,False,LP v2.8 / assessment v2.4,27707,30275,24.12,0.0,ok,,ch_09_20260816_095242_ss_viii_09_p10_raw.txt
20260816_095242_ss_vii_11_p11,batch,,claude-sonnet-4-6,11,social_sciences,vii,11,11x40,False,LP v2.8 / assessment v2.4,18612,20027,15.79,0.0,ok,,ch_11_20260816_095242_ss_vii_11_p11_raw.txt
20260816_095242_ss_vi_01_p07,batch,,claude-sonnet-4-6,7,social_sciences,vi,1,7x40,False,LP v2.8 / assessment v2.4,17736,13114,12.03,0.0,ok,,ch_01_20260816_095242_ss_vi_01_p07_raw.txt
20260816_114206_ss_viii_15_p14,batch,,claude-sonnet-4-6,14,social_sciences,viii,15,14x45,False,LP v2.8 / assessment v2.4,24683,35104,28.17,0.0,ok,,ch_15_20260816_114206_ss_viii_15_p14_raw.txt
20260816_191811_sci_ix_04_top,batch,,claude-sonnet-4-6,,science,ix,4,22x50,False,LP v1.1 / assessment v1.2,15132,26060,20.49,0.0,ok,,ch_04_20260816_191811_sci_ix_04_top_raw.txt
20260816_191811_sci_ix_10_top,batch,,claude-sonnet-4-6,,science,ix,10,18x50,False,LP v1.1 / assessment v1.2,16273,29162,22.79,0.0,ok,,ch_10_20260816_191811_sci_ix_10_top_raw.txt
20260816_191811_sci_ix_11_top,batch,,claude-sonnet-4-6,,science,ix,11,15x50,False,LP v1.1 / assessment v1.2,17103,27959,22.08,0.0,ok,,ch_11_20260816_191811_sci_ix_11_top_raw.txt
20260816_191811_sci_ix_03_top,batch,,claude-sonnet-4-6,,science,ix,3,15x50,False,LP v1.1 / assessment v1.2,17082,29405,23.07,0.0,ok,,ch_03_20260816_191811_sci_ix_03_top_raw.txt
20260816_191811_sci_ix_09_top,batch,,claude-sonnet-4-6,,science,ix,9,22x50,False,LP v1.1 / assessment v1.2,16762,26992,21.36,0.0,ok,,ch_09_20260816_191811_sci_ix_09_top_raw.txt
20260816_191811_sci_ix_01_top,batch,,claude-sonnet-4-6,,science,ix,1,6x50,False,LP v1.1 / assessment v1.2,14752,10259,9.54,0.0,ok,,ch_01_20260816_191811_sci_ix_01_top_raw.txt
20260816_191811_sci_ix_07_top,batch,,claude-sonnet-4-6,,science,ix,7,22x50,False,LP v1.1 / assessment v1.2,16234,27044,21.32,0.0,ok,,ch_07_20260816_191811_sci_ix_07_top_raw.txt
20260816_191811_sci_ix_05_top,batch,,claude-sonnet-4-6,,science,ix,5,18x50,False,LP v1.1 / assessment v1.2,17356,24913,20.01,0.0,ok,,ch_05_20260816_191811_sci_ix_05_top_raw.txt
20260816_191811_sci_ix_06_top,batch,,claude-sonnet-4-6,,science,ix,6,21x50,False,LP v1.1 / assessment v1.2,15778,24363,17.97,0.0,ok,,ch_06_20260816_191811_sci_ix_06_top_raw.txt
20260816_191811_sci_ix_13_top,batch,,claude-sonnet-4-6,,science,ix,13,9x50,False,LP v1.1 / assessment v1.2,16839,17552,14.86,0.0,ok,,ch_13_20260816_191811_sci_ix_13_top_raw.txt
20260816_191811_sci_ix_12_top,batch,,claude-sonnet-4-6,,science,ix,12,15x50,False,LP v1.1 / assessment v1.2,18098,25588,20.58,0.0,ok,,ch_12_20260816_191811_sci_ix_12_top_raw.txt
20260816_191811_sci_ix_02_top,batch,,claude-sonnet-4-6,,science,ix,2,15x50,False,LP v1.1 / assessment v1.2,16517,22548,16.82,0.0,ok,,ch_02_20260816_191811_sci_ix_02_top_raw.txt
20260817_104548_sci_ix_07_p13,batch,,claude-sonnet-4-6,13,science,ix,7,13x50,False,LP v1.1 / assessment v1.2,16135,20715,16.94,0.0,ok,,ch_07_20260817_104548_sci_ix_07_p13_raw.txt
20260817_104548_sci_ix_03_p09,batch,,claude-sonnet-4-6,9,science,ix,3,9x50,False,LP v1.1 / assessment v1.2,17199,23631,19.11,0.0,ok,,ch_03_20260817_104548_sci_ix_03_p09_raw.txt
20260817_104548_sci_ix_12_p12,batch,,claude-sonnet-4-6,12,science,ix,12,12x50,False,LP v1.1 / assessment v1.2,18154,24423,17.83,0.0,ok,,ch_12_20260817_104548_sci_ix_12_p12_raw.txt
20260817_104548_sci_ix_02_p12,batch,,claude-sonnet-4-6,12,science,ix,2,12x50,False,LP v1.1 / assessment v1.2,16563,20717,17.01,0.0,ok,,ch_02_20260817_104548_sci_ix_02_p12_raw.txt
20260817_104548_sci_ix_11_p09,batch,,claude-sonnet-4-6,9,science,ix,11,9x50,False,LP v1.1 / assessment v1.2,17075,18229,15.36,0.0,ok,,ch_11_20260817_104548_sci_ix_11_p09_raw.txt
20260817_104548_sci_ix_10_p15,batch,,claude-sonnet-4-6,15,science,ix,10,15x50,False,LP v1.1 / assessment v1.2,16237,26112,20.68,0.0,ok,,ch_10_20260817_104548_sci_ix_10_p15_raw.txt
20260817_104548_sci_ix_05_p15,batch,,claude-sonnet-4-6,15,science,ix,5,15x50,False,LP v1.1 / assessment v1.2,17271,25898,19.23,0.0,ok,,ch_05_20260817_104548_sci_ix_05_p15_raw.txt
20260817_104548_sci_ix_08_p07,batch,,claude-sonnet-4-6,7,science,ix,8,7x50,False,LP v1.1 / assessment v1.2,17030,17526,13.42,0.0,ok,,ch_08_20260817_104548_sci_ix_08_p07_raw.txt
20260817_104548_sci_ix_12_p09,batch,,claude-sonnet-4-6,9,science,ix,12,9x50,False,LP v1.1 / assessment v1.2,18154,25049,20.21,0.0,ok,,ch_12_20260817_104548_sci_ix_12_p09_raw.txt
20260817_104548_sci_ix_01_p04,batch,,claude-sonnet-4-6,4,science,ix,1,4x50,False,LP v1.1 / assessment v1.2,14542,10659,9.78,0.0,ok,,ch_01_20260817_104548_sci_ix_01_p04_raw.txt
20260817_104548_sci_ix_04_p18,batch,,claude-sonnet-4-6,18,science,ix,4,18x50,False,LP v1.1 / assessment v1.2,15004,22433,16.52,0.0,ok,,ch_04_20260817_104548_sci_ix_04_p18_raw.txt
20260817_104548_sci_ix_09_p13,batch,,claude-sonnet-4-6,13,science,ix,9,13x50,False,LP v1.1 / assessment v1.2,16654,21182,17.33,0.0,ok,,ch_09_20260817_104548_sci_ix_09_p13_raw.txt
20260817_104548_sci_ix_06_p17,batch,,claude-sonnet-4-6,17,science,ix,6,17x50,False,LP v1.1 / assessment v1.2,15624,23033,18.47,0.0,ok,,ch_06_20260817_104548_sci_ix_06_p17_raw.txt
20260817_104548_sci_ix_06_p13,batch,,claude-sonnet-4-6,13,science,ix,6,13x50,False,LP v1.1 / assessment v1.2,15624,21973,16.29,0.0,ok,,ch_06_20260817_104548_sci_ix_06_p13_raw.txt
20260817_104548_sci_ix_13_p07,batch,,claude-sonnet-4-6,7,science,ix,13,7x50,False,LP v1.1 / assessment v1.2,16684,13128,11.78,0.0,ok,,ch_13_20260817_104548_sci_ix_13_p07_raw.txt
20260817_104548_sci_ix_03_p12,batch,,claude-sonnet-4-6,12,science,ix,3,12x50,False,LP v1.1 / assessment v1.2,17199,26408,19.58,0.0,ok,,ch_03_20260817_104548_sci_ix_03_p12_raw.txt
20260817_104548_sci_ix_11_p12,batch,,claude-sonnet-4-6,12,science,ix,11,12x50,False,LP v1.1 / assessment v1.2,17075,21876,16.43,0.0,ok,,ch_11_20260817_104548_sci_ix_11_p12_raw.txt
20260817_104548_sci_ix_04_p13,batch,,claude-sonnet-4-6,13,science,ix,4,13x50,False,LP v1.1 / assessment v1.2,15004,18913,14.09,0.0,ok,,ch_04_20260817_104548_sci_ix_04_p13_raw.txt
20260817_104548_sci_ix_13_p05,batch,,claude-sonnet-4-6,5,science,ix,13,5x50,False,LP v1.1 / assessment v1.2,16684,12324,11.22,0.0,ok,,ch_13_20260817_104548_sci_ix_13_p05_raw.txt
20260817_104548_sci_ix_10_p11,batch,,claude-sonnet-4-6,11,science,ix,10,11x50,False,LP v1.1 / assessment v1.2,16237,24987,19.9,0.0,ok,,ch_10_20260817_104548_sci_ix_10_p11_raw.txt
20260817_104548_sci_ix_09_p18,batch,,claude-sonnet-4-6,18,science,ix,9,18x50,False,LP v1.1 / assessment v1.2,16654,22983,17.13,0.0,ok,,ch_09_20260817_104548_sci_ix_09_p18_raw.txt
20260817_104548_sci_ix_02_p09,batch,,claude-sonnet-4-6,9,science,ix,2,9x50,False,LP v1.1 / assessment v1.2,16563,19729,14.88,0.0,ok,,ch_02_20260817_104548_sci_ix_02_p09_raw.txt
20260817_104548_sci_ix_05_p11,batch,,claude-sonnet-4-6,11,science,ix,5,11x50,False,LP v1.1 / assessment v1.2,17271,21682,16.32,0.0,ok,,ch_05_20260817_104548_sci_ix_05_p11_raw.txt
20260817_104548_sci_ix_07_p18,batch,,claude-sonnet-4-6,18,science,ix,7,18x50,False,LP v1.1 / assessment v1.2,16135,26197,19.28,0.0,ok,,ch_07_20260817_104548_sci_ix_07_p18_raw.txt
